Refs.	Symbol 	Company Name
    5	A      	Agilent Technologies Inc.
    5	PANW   	Palo Alto Networks Inc.
    5	VIPS   	Vipshop Holdings Ltd. ADR
    3	AMNI   	American Noble
    4	ZEPP   	Zepp Health
    2	SOTK   	Sono-Tek Corp
    3	LX     	Lexinfintech
    3	ARCE   	Arco Platform&nbsp;
    2	PTNRY  	Partner ADR
    3	CAAP   	Corporacion America Airports
    2	CBRL   	Cracker Barrel Old
    3	SDRL   	Seadrill Ltd
    4	NEWR   	New Relic Inc
    2	BILI   	Bilibili
    5	DKS    	Dick’s Sporting Goods
    4	AZO    	AutoZone
    2	ZTNO   	ZOOM TECHNOLOGIES INC.
    4	NLS    	NAUTILUS, INC.
    4	OOMA   	Ooma Inc
    4	ECC    	Eagle Point Cred
    4	TARO   	Taro Pharma Industries
    4	IHS    	IHS Holding
    4	DAVA   	ENDAVA PLC
    5	VFC    	V.F. CORPORATION
    5	INTU   	Intuit
    4	AFMD   	AFFIMED N.V.
    2	CNET   	ZW Data Action Technologies
    4	CTRN   	CITI TRENDS, INC.
    4	REE    	REE Automotive
    2	RERE   	ATRENEW INC.
    3	CLCO   	Cool Company Ltd.
    4	KC     	Kingsoft Cloud
    2	HSAI   	Hesai Group Sponsored ADR
    3	BBAR   	BBVA Banco Frances
    5	BJ     	BJ'S WHOLESALE CLUB HOLDINGS, INC.
    5	LOW    	LOWE'S COMPANIES, INC.
    5	TOL    	Toll Brothers
    4	URBN   	URBAN OUTFITTERS, INC.
    5	WSM    	WilliamsSonoma
    2	IDBA   	Idex Biometrics ASA
    2	IPIC   	Ipic Entertainment
