Refs.	Symbol 	Company Name
    5	A      	Agilent Technologies Inc.
    5	PANW   	Palo Alto Networks Inc.
    5	VIPS   	Vipshop Holdings Ltd. ADR
    5	DKS    	Dick’s Sporting Goods
    5	VFC    	V.F. CORPORATION
    5	INTU   	Intuit
    5	BJ     	BJ'S WHOLESALE CLUB HOLDINGS, INC.
    5	LOW    	LOWE'S COMPANIES, INC.
    5	TOL    	Toll Brothers
    5	WSM    	WilliamsSonoma
    4	ZEPP   	Zepp Health
    4	NEWR   	New Relic Inc
    4	AZO    	AutoZone
    4	NLS    	NAUTILUS, INC.
    4	OOMA   	Ooma Inc
    4	ECC    	Eagle Point Cred
    4	TARO   	Taro Pharma Industries
    4	IHS    	IHS Holding
    4	DAVA   	ENDAVA PLC
    4	AFMD   	AFFIMED N.V.
    4	CTRN   	CITI TRENDS, INC.
    4	REE    	REE Automotive
    4	KC     	Kingsoft Cloud
    4	URBN   	URBAN OUTFITTERS, INC.
    3	AMNI   	American Noble
    3	LX     	Lexinfintech
    3	ARCE   	Arco Platform&nbsp;
    3	CAAP   	Corporacion America Airports
    3	SDRL   	Seadrill Ltd
    3	CLCO   	Cool Company Ltd.
    3	BBAR   	BBVA Banco Frances
    2	SOTK   	Sono-Tek Corp
    2	PTNRY  	Partner ADR
    2	CBRL   	Cracker Barrel Old
    2	BILI   	Bilibili
    2	ZTNO   	ZOOM TECHNOLOGIES INC.
    2	CNET   	ZW Data Action Technologies
    2	RERE   	ATRENEW INC.
    2	HSAI   	Hesai Group Sponsored ADR
    2	IDBA   	Idex Biometrics ASA
    2	IPIC   	Ipic Entertainment
